name,name_clean,
"Secretaire","Secrétaire"
"Maitre de chien","Maître de chien"
"Protection des sites nucleaires","Protection des sites nucléaires"
"Gestionnaire en restauration et hotellerie","Gestionnaire en restauration et hôtellerie"
"Mecanicien automobile","Mécanicien automobile"
"Speleologue","Spéléologue"
